date,symbol,price,change_pct,w52_high,w52_low,w52_pct,rsi14,sma50,sma200,ma_signal,tactical_score,positional_score,strategic_score,composite_score,tactical_signal,positional_signal,strategic_signal,recommendation,role,z_tactical,z_positional,z_strategic,z_composite,key_metric_name,key_metric_value,data_source,vix,us10y,hy_oas
2026-05-11,MOS,21.23,-4.33,38.23,22.17,-5.9,28.95,25.26,28.28,below_both_death,13.0442,0.6327,3.9657503379900856,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,-4.92,,-46,-74,-4,-39,-35,-65,-25,-45,-43,-69,-19,-42,BUY,STRONG_BUY,NEUTRAL,BUY,TACTICAL_BUY,-2.589,-1.783,-1.136,-2.079,Potash spot price vs equity valuation disconnect,Potash ~$300/MT vs MOS at 52-week lows,full,high,100,,,,,,,,,3.19,6.82,99,-6,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-11,ASML,1536.59,-3.48,,,,58.05,1404.05,1139.62,above_both_golden,48.6224,14.5055,0.5684402000909504,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,-7,0,5,2,-15,5,-10,-5,-9,3,-5,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.194,0.846,0.416,0.624,Forward P/E Compression Potential,High-NA EUV ramp driving 2025-2026 earnings acceleration,partial,high,77,52-week range,,,,,,,,37.09,36.9,99,-6,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-11,LIN,500.36,1.46,521.28,387.78,84.3,50.8,496.42,462.68,above_both_golden,32.2134,5.9569,1.2977532646605565,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,0,-7,23,8,5,-10,-5,-5,2,-8,6,0,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.581,0.444,1.635,0.832,BBB OAS Credit Spread,"99bps (tight, -6bps monthly)",full,high,100,,,,,,10.93,,-1.01,10.93,26.48,99,-6,,,,,,,,,1.36,,,,,,neutral,,0.2,0.35,0.45
2026-05-11,MSFT,409.24,-1.42,555.45,356.28,26.6,50.03,398.48,465.15,above_50_below_200,24.627,6.6336,0.8768548853343612,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,-25,-51,-25,-34,-15,-35,-20,-24,-22,-43,-21,-29,NEUTRAL,BUY,NEUTRAL,BUY,HOLD,-1.109,-0.834,-1.358,-1.178,Azure Constant Currency Growth,31% YoY (Q2 FY2025),full,high,100,,,,,,,,,26.33,46.75,99,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-11,ENB,54.51,1.72,,,,56.15,53.79,49.57,above_both_golden,21.4717,2.3019,5.291149597708987,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,0,15,8,10,-5,18,-3,8,-1,17,0,8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.370,1.357,0.970,1.386,Yield Spread vs 10Y Treasury,88 basis points - historically compressed,partial,high,77,52-week range,,,,,,,,4.44,16.81,99,-6,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-11,ETHA,17.48,0,36.8,13.62,16.7,52.61,16.65,23.81,above_50_below_200,,,,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,-0.84,,,,0,-80,-5,-30,-10,-70,-15,-31.5,-3,-75,-12,-31,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,0.229,-2.002,-0.360,-1.317,ETH vs 200DMA,-26.6%,full,high,91,valuation metrics,,,,,,,,,,99,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-11,GLNCY,15.41,1.05,,,,58.56,14.61,11.19,above_both_golden,247.9372,1.6706,2.215305397727273,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,-1.72,,,0,0,-22,-10,-15,-20,-25,-21,-4,-10,-24,-15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,0.158,0.371,-1.691,-0.208,COPX outperformance gap,-1.72pp spread with copper ETF leading,partial,high,77,52-week range,,,,,,,,0.44999999999999996,0.68,99,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-11,IBIT,45.83,0.84,71.82,35.3,28.8,63.69,41.5,52.66,above_50_below_200,,,,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,0,-37,3,-12,-15,-25,-10,-17,-4,-31,-6,-14,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.158,-0.395,0.305,-0.139,BTC vs 200DMA,-13.0%,full,high,91,valuation metrics,,,,,,,,,,99,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-11,KOF,105.21,-0.53,,,,57.71,101.25,94.01,above_both_golden,15.7101,2.4432,3.75801,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,0,3,-4,-1,-5,-10,-8,-8,-1,-3,-7,-5,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.370,0.627,0.194,0.485,MXN/USD Exchange Rate,17.3969,partial,high,77,52-week range,,,,,,,,10.58,14.41,99,-6,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-11,PBR.A,18.79,0.64,,,,46.22,20.11,14.68,above_200_below_50,5.5889,0.9767,6.975585723669806,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,0,3,10,6,-5,-10,-15,-11,-1,-3,-7,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.370,0.627,0.194,0.554,Dividend Yield vs Historical Range,6.98% yield significantly below 10-15% historical range signals either multiple expansion or impending yield compression risk,partial,high,77,52-week range,,,,,,,,14.05,27.11,99,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-11,AMKBY,11.11,1.69,,,,36.7,12.47,11.21,below_both,11.8613,0.6112,3.397027600849257,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,,,,,,-10,-17,-10,-12,-5,-8,-15,-10,-8,-12,-13,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.123,0.298,-0.471,0.069,Price-to-Book Ratio,"0.61x - fleet trading below replacement cost, historically powerful buy signal for asset-heavy shipping",partial,high,77,52-week range,,,,,,,,3.6900000000000004,6.48,99,-6,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-11,SPY,739.82,0.3,738.08,561.7,101,76.09,685.35,674.22,above_both_golden,,,,17.19,4.41,3.92,1.96,49,2.81,,,17.3969,,,-0.04,,,,,20,-6,-2,1,15,-10,5,1,19,-8,3,2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.779,0.444,1.303,0.970,RSI vs VIX Divergence,RSI 76.09 with VIX only 17.19 - overbought but complacent,full,high,91,valuation metrics,,,,,,,,,,99,-6,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-12,MOS,21.71,-0.37,38.23,21.1701,3.2,31.02,25.15,28.21,below_both_death,12.6504,0.6327,4.0385497934832495,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,-1.22,,-23,-64,-7,-31,-15,-45,-25,-30,-21,-54,-20,-32,NEUTRAL,BUY,NEUTRAL,BUY,HOLD,-1.891,-1.335,-0.923,-1.512,Global Potash Spot Price,$300-320/MT stabilizing after Q1 weakness,full,high,100,,118.0392,,,,,,,3.19,6.82,98,-6,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-12,ASML,1516.83,-3.13,,,,55.61,1406.43,1143.76,above_both_golden,49.348,14.5055,0.5744485294117647,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,-7,0,5,2,-5,-10,15,5,-6,-5,12,4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.090,0.632,1.522,1.132,Trailing P/E Ratio,49.3x,partial,high,77,52-week range,118.0392,,,,,,,37.09,36.9,98,-6,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-12,LIN,500.6,-0.75,521.28,387.78,84.5,51.24,496.34,462.84,above_both_golden,32.9476,5.9569,1.2688342585249803,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,-6,21,7,-5,-10,15,2,-2,-8,17,4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.390,0.512,1.904,1.132,ROCE,"10.93% - significantly below LIN's historical 25%+ range, indicating potential moat erosion or cyclical pressure",full,high,100,,118.0392,,,,14.48,,0.32,10.93,26.48,98,-6,,,,,,,,,-0.97,,,,,,neutral,,0.2,0.35,0.45
2026-05-12,MSFT,409.73,-0.71,555.45,356.28,26.8,50.15,398.77,464.65,above_50_below_200,24.2909,6.6336,0.8820821014879077,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,-25,-51,-26,-35,-20,-45,-15,-28,-23,-48,-18,-29,NEUTRAL,BUY,NEUTRAL,BUY,TACTICAL_BUY,-2.131,-1.094,-0.771,-1.291,Azure Constant Currency Growth,28-30% (maintaining AI infrastructure leadership),full,high,100,,118.0392,,,,,,,26.33,46.75,98,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-12,ENB,54.53,0.13,,,,56.38,53.81,49.61,above_both_golden,21.3581,2.3019,5.209452201933405,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,15,8,10,-5,18,-2,8,-1,17,1,8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.510,1.516,0.681,1.426,ENB yield spread vs 10Y Treasury,83 basis points - well below attractive 300bp+ threshold,partial,high,77,52-week range,118.0392,,,,,,,4.44,16.81,98,-6,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-12,ETHA,17.2,-2.66,36.8,13.62,15.4,48.92,16.69,23.76,above_50_below_200,,,,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,-1.15,,,,0,-76,-5,-28,-5,-65,-15,-30,-1,-70,-12,-29,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,0.510,-1.978,-0.312,-1.291,ETH 200DMA Extension,-27.6%,full,high,91,valuation metrics,118.0392,,,,,,,,,98,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-12,GLNCY,15.5,0.58,,,,61.15,14.63,11.23,above_both_golden,246.8044,1.6665,2.164692601597777,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,-0.18,,,0,3,-22,-9,-15,-25,-35,-27,-4,-11,-31,-19,NEUTRAL,NEUTRAL,BUY,HOLD,STRATEGIC_BUY,0.150,0.392,-1.764,-0.557,LME Copper Price,$4.20/lb representing 30% of mining EBITDA with inventories down 40% from peak,partial,high,77,52-week range,118.0392,,,,,,,0.44999999999999996,0.68,98,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-12,IBIT,45.77,-1.51,71.82,35.3,28.7,60.78,41.64,52.56,above_50_below_200,,,,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,-37,3,-12,-10,-45,-20,-25,-3,-41,-13,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.270,-0.813,-0.388,-0.630,BTC vs 200DMA,-12.9%,full,high,91,valuation metrics,118.0392,,,,,,,,,98,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-12,KOF,103.92,-1.24,,,,53.79,101.13,94.11,above_both_golden,15.7101,2.4432,3.75801,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,3,-4,-1,5,-2,-3,-1,2,1,-3,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.871,0.873,0.376,0.765,MXN/USD Exchange Rate,17.207,partial,high,77,52-week range,118.0392,,,,,,,10.58,14.41,98,-6,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-12,PBR.A,18.67,-1.37,,,,47.21,20.18,14.72,above_200_below_50,5.6728,0.9767,6.861404264484169,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,-5,0,-2,-10,-15,-20,-16,-3,-10,-14,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.270,0.432,-0.465,0.104,Dividend Yield vs Historical Range,6.86% yield well below 10-15% historical range signals upside potential,partial,high,77,52-week range,118.0392,,,,,,,14.05,27.11,98,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-12,AMKBY,11.042,-0.61,,,,35.86,12.45,11.21,below_both,11.9314,0.6103,3.4054629301170625,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,,,,,,-10,-17,-10,-12,-5,-8,-15,-10,-8,-12,-13,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.330,0.351,-0.388,0.031,P/B Ratio vs Replacement Cost,0.61x (39% discount to fleet replacement value),partial,high,77,52-week range,118.0392,,,,,,,3.6900000000000004,6.48,98,-6,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-12,SPY,735.35,-0.53,740.79,562.7637,96.9,69.68,686.3,674.7,above_both_golden,,,,18.38,4.38,3.9,1.93,48,2.79,3.64,109.76,17.207,4.8976,,-0.59,,,,,8,-6,-2,-2,5,-10,0,-3,7,-8,-1,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.471,0.512,0.529,0.692,RSI vs VIX Divergence,RSI 69.68 with VIX only 18.38,full,high,91,valuation metrics,118.0392,,,,,,,,,98,-6,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-12,LHX,309.47,2.35,379.23,214.1,57.8,35.98,343.77,311.33,below_both,32.5209,3.3787,1.6537125847527696,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,-21,-43,23,-12,-15,-20,-35,-25,-19,-31,-18,-23,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,-1.305,-0.297,-0.522,-0.580,Aerojet Integration Progress,SRM duopoly positioning in hypersonics/strategic programs driving forward P/E compression,full,high,100,,118.0392,,,,,,,5.56,9.61,98,-6,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-12,ASML,1520.94,-2.87,,,,56.14,1406.54,1143.8,above_both_golden,48.8318,14.5055,0.5744485294117647,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,0,5,3,-5,0,-10,-6,-1,0,-5,-3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.549,0.877,0.459,0.708,Forward P/E Normalization,Est. 35-38x forward vs 48.8x trailing,partial,high,77,52-week range,118.0392,,,,,,,37.09,36.9,98,-6,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-12,LIN,503.87,-0.11,521.28,387.78,87,53.32,496.4,462.86,above_both_golden,32.9476,5.9569,1.2688342585249803,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,-3,14,5,5,-8,-12,-7,2,-5,-2,-2,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.859,0.688,0.686,0.773,,,full,high,100,,118.0392,,,,8.28,,0.19,10.93,26.48,98,-6,,,,,,,,,-0.33,,,,,,neutral,,0.2,0.35,0.45
2026-05-12,MSFT,407.77,-1.19,555.45,356.28,25.9,48.98,398.73,464.64,above_50_below_200,24.2615,6.6336,0.8820821014879077,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,-25,-51,-19,-31,-30,-40,-20,-32,-26,-45,-20,-30,BUY,BUY,NEUTRAL,BUY,TACTICAL_BUY,-2.026,-0.826,-0.673,-1.030,Azure Constant Currency Growth,"33% (Q1 FY25, above 30% acceleration threshold)",full,high,100,,118.0392,,,,,,,26.33,46.75,98,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-12,TMO,459.3,1.48,643.99,385.46,28.6,39.53,488.39,527.56,below_both_death,24.9365,3.4347,0.41537781705700394,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,-21,-86,-17,-42,-15,-45,-35,-35,-19,-65,-30,-40,NEUTRAL,STRONG_BUY,BUY,BUY,STRATEGIC_BUY,-1.305,-1.583,-1.428,-1.674,Bioprocessing Organic Growth Trajectory,~1% trough level positioning for 2025 inflection toward 5%+ normalized growth,full,high,100,,118.0392,,,,-21.95,,1.64,7.6,17.46,98,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-12,ENB,54.84,0.7,,,,58.25,53.81,49.61,above_both_golden,21.7116,2.3019,5.209452201933405,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,15,8,10,-5,25,15,15,-1,20,13,15,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.549,1.634,1.818,1.867,ENB yield spread vs 10Y Treasury,79bps - approaching rich territory for dividend compounder,partial,high,77,52-week range,118.0392,,,,,,,4.44,16.81,98,-6,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-12,ETHA,17.24,-2.43,36.8,13.62,15.6,49.88,16.69,23.76,above_50_below_200,,,,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,-0.99,,,,0,-80,-5,-30,-10,-60,-25,-32,-3,-70,-19,-32,NEUTRAL,STRONG_BUY,NEUTRAL,BUY,POSITIONAL_BUY,0.343,-1.773,-0.597,-1.159,ETH 52-week position,15.6%,full,high,91,valuation metrics,118.0392,,,,,,,,,98,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-12,GLNCY,15.5,0.58,,,,63.48,14.66,11.26,above_both_golden,251.3687,1.6602,2.180600903091351,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,-3.05,,,8,-5,-22,-10,5,-15,-25,-18,7,-10,-24,-13,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.374,0.498,-0.975,0.064,GLNCY/COPX Spread,-3.05pp (COPX leading),partial,high,77,52-week range,118.0392,,,,,,,0.44999999999999996,0.68,98,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-12,IBIT,45.8,-1.44,71.82,35.3,28.8,61.57,41.64,52.57,above_50_below_200,,,,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,-37,3,-12,-10,-45,-15,-26,-3,-41,-10,-19,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.343,-0.675,0.082,-0.322,BTC vs 200DMA,-12.9%,full,high,91,valuation metrics,118.0392,,,,,,,,,98,-6,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-12,KOF,105.46,0.22,,,,58.21,101.16,94.11,above_both_golden,15.7101,2.4432,3.75801,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,3,-4,-1,-15,-10,-5,-8,-4,-3,-5,-4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.240,0.763,0.459,0.644,MXN/USD Exchange Rate,17.207,partial,high,77,52-week range,118.0392,,,,,,,10.58,14.41,98,-6,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-12,PBR.A,18.64,-1.53,,,,47.16,20.18,14.72,above_200_below_50,5.6728,0.9767,6.861404264484169,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,0,-5,0,-2,5,-10,15,7,2,-7,11,3,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.859,0.612,1.667,1.095,P/E Ratio,5.67x - indicating potential peak earnings cycle for this oil major,partial,high,77,52-week range,118.0392,,,,,,,14.05,27.11,98,-6,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-12,AMKBY,11.042,-0.61,,,,38.25,12.4,11.22,below_both,11.9314,0.6103,3.4054629301170625,18.38,4.42,3.95,1.95,47,2.79,3.64,109.76,17.207,4.8976,,,,,,,-10,-17,-10,-12,-15,-25,-30,-25,-11,-21,-24,-20,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,-0.481,0.082,-0.975,-0.386,Asia-Europe Container Rates,"$4,200/TEU (vs $1,500 pre-Red Sea)",partial,high,77,52-week range,118.0392,,,,,,,3.6900000000000004,6.48,98,-6,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-13,LHX,302.54,-2.24,379.23,214.1,53.6,31.56,342.45,311.49,below_both,33.2868,3.3787,1.6156654926164087,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,-33,-50,23,-17,-25,-35,-5,-22,-31,-42,3,-22,BUY,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-1.869,-0.808,1.562,-0.543,Trailing P/E Premium to Defense Cohort,+37.5% vs 24.21x cohort average - historically rare premium for smallest prime,full,high,100,,118.0392,,,,,,,5.56,9.61,,,,,,,,,,,,,,,,,,,0.2,0.4,0.4
2026-05-13,ASML,1535.68,0.97,,,,57.31,1410.02,1147.83,above_both_golden,48.8318,14.5055,0.5925106651919735,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,0,0,5,3,-5,-10,-20,-15,-1,-5,-12,-8,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.670,0.738,0.009,0.569,Forward P/E Compression,48.8x trailing compressing to ~35x forward on EUV volume recovery,partial,high,77,52-week range,118.0392,,,,,,,37.09,36.9,,,,,,,,,,,,,,,,,,,0.15,0.3,0.55
2026-05-13,LIN,510.06,1.23,521.28,387.78,91.6,57.16,496.56,463.07,above_both_golden,32.913,5.9569,1.2701688927699606,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,0,1,14,7,-5,0,-15,-8,-2,1,-3,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.585,0.989,0.941,1.125,ROCE 10.93%,Significant decline from historical 25%+ levels suggests either temporary margin compression or potential moat erosion requiring monitoring,full,high,100,,118.0392,,,,8.17,,0.13,10.93,26.48,,,,,,,,,,,1.11,,,,,,neutral,,0.2,0.35,0.45
2026-05-13,MSFT,403.02,-1.16,555.45,356.28,23.5,46.03,398.71,464.09,above_50_below_200,24.2615,6.6336,0.8926600779851388,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,-25,-51,-19,-31,-20,-40,-15,-27,-23,-45,-16,-28,NEUTRAL,BUY,NEUTRAL,BUY,HOLD,-1.192,-0.933,-0.406,-1.019,Azure Commercial Cloud Growth Rate,Awaiting Q4 results - previous quarter 30%+ target,full,high,100,,118.0392,,,,,,,26.33,46.75,,,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-13,TMO,446.67,-2.75,643.99,385.46,23.7,35.28,487.16,527.37,below_both_death,24.9365,3.4347,0.4093185281950794,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,-33,-86,-17,-44,-25,-40,-35,-34,-31,-63,-30,-42,BUY,STRONG_BUY,BUY,BUY,POSITIONAL_BUY,-1.869,-1.685,-1.855,-2.130,Forward P/E compression to ~20x range,Sub-20x forward P/E (estimated from trailing 24.9x with EPS growth expectations),full,high,100,,118.0392,,,,-21.95,,-1.2,7.6,17.46,,,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-13,ENB,55.15,0.57,,,,60.07,53.83,49.67,above_both_golden,21.7116,2.3019,5.160260672961829,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,0,15,8,10,-5,10,-8,-1,-1,13,-3,4,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,TRIM,0.670,1.490,0.941,1.522,ENB yield spread vs 10Y Treasury,74 basis points,partial,high,77,52-week range,118.0392,,,,,,,4.44,16.81,,,,,,,,,,,,,,,,,,,0.1,0.45,0.45
2026-05-13,ETHA,17.11,-0.75,36.8,13.62,15.1,48.28,16.73,23.7,above_50_below_200,,,,,4.42,3.95,1.95,47,,,109.76,17.207,,,,0.6,,,,0,-82,0,-29,-10,-25,-15,-17,-3,-53,-10,-23,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.501,-1.268,0.216,-0.622,ETH vs 200DMA,-27.8%,full,high,91,valuation metrics,118.0392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-13,GLNCY,15.7,1.29,,,,63.48,14.66,11.26,above_both_golden,251.3687,1.6602,2.1924659923264733,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,-0.54,,,8,8,-19,-4,-5,-15,-25,-18,4,-3,-23,-11,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,1.093,0.822,-1.131,0.331,GLNCY/COPX Spread,-0.54pp (COPX leading),partial,high,77,52-week range,118.0392,,,,,,,0.44999999999999996,0.68,,,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-13,IBIT,45.18,-1.35,71.82,35.3,27.1,57.66,41.77,52.46,above_50_below_200,,,,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,0,-37,3,-12,-15,-45,-20,-27,-4,-41,-13,-20,NEUTRAL,BUY,NEUTRAL,HOLD,HOLD,0.416,-0.766,-0.095,-0.384,BTC vs 200DMA,-13.9%,full,high,91,valuation metrics,118.0392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.35,0.35
2026-05-13,KOF,107.02,1.48,,,,62.31,101.18,94.23,above_both_golden,16.0176,2.4432,3.75801,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,0,3,-4,-1,-10,-5,0,-4,-3,-1,-1,-1,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.501,0.905,1.148,1.125,MXN/USD Exchange Rate,17.207,partial,high,77,52-week range,118.0392,,,,,,,10.58,14.41,,,,,,,,,,,,,,,,,,,0.15,0.35,0.5
2026-05-13,PBR.A,18.41,-1.23,,,,44.99,20.25,14.76,above_200_below_50,5.5968,0.9767,6.974058669001751,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,0,-10,2,-3,-5,-15,-20,-15,-1,-12,-13,-10,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,HOLD,0.670,0.446,-0.095,0.410,WTI Crude Price,$109.76,partial,high,77,52-week range,118.0392,,,,,,,14.05,27.11,,,,,,,,,,,,,,,,,,,0.2,0.35,0.45
2026-05-13,AMKBY,11.15,0.98,,,,38.25,12.4,11.22,below_both,20.003,0.7256,3.358992302309307,,4.42,3.95,1.95,47,,,109.76,17.207,,,,,,,,-10,-17,-10,-12,-15,-25,-30,-25,-11,-21,-24,-20,NEUTRAL,NEUTRAL,NEUTRAL,HOLD,STRATEGIC_BUY,-0.176,0.070,-1.234,-0.384,P/B Ratio,0.73x - trading below book value indicates market pricing fleet assets below replacement cost,partial,high,77,52-week range,118.0392,,,,,,,2.19,4.82,,,,,,,,,,,,,,,,,,,0.25,0.35,0.4
2026-05-14,LHX,306.27,0.44,379.23,214.1,55.8,34.48,341.25,311.67,below_both,32.7985,3.3787,1.6397205916111892,17.87,4.46,4,1.99,46,2.82,3.64,,17.207,4.8976,,,,,,,-30,-50,23,-17,-25,-35,-15,-25,-28,-42,-4,-24,BUY,BUY,NEUTRAL,HOLD,TACTICAL_BUY,-2.108,-0.682,0.313,-0.753,Cohort P/E Premium,"+36.6% vs defense peers - historically anomalous for smallest prime, suggests mean reversion opportunity",full,high,100,,118.0392,,,,,,,5.56,9.61,,,,,,,,,,,,,,,,,,,0.2,0.4,0.4
